/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_46_120.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_46_120.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_46_120.jpg,0,1,0,30.19031
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_46_188.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_46_188.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_46_188.jpg,0,1,0,30.19029
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_46_255.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_46_255.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_46_255.jpg,0,1,0,30.19032
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_46_325.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_46_325.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_46_325.jpg,0,1,0,30.1902
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_46_392.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_46_392.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_46_392.jpg,0,1,0,30.19033
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_46_461.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_46_461.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_46_461.jpg,-0.15,1,0,30.18427
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_46_530.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_46_530.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_46_530.jpg,-0.3,1,0,30.16923
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_46_597.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_46_597.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_46_597.jpg,-0.1399341,1,0,30.19032
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_46_665.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_46_665.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_46_665.jpg,0,1,0,30.18843
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_46_733.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_46_733.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_46_733.jpg,0,1,0,30.18966
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_46_802.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_46_802.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_46_802.jpg,0,1,0,30.19013
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_46_870.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_46_870.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_46_870.jpg,0,1,0,30.19026
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_46_942.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_46_942.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_46_942.jpg,0,1,0,30.19031
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_47_009.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_47_009.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_47_009.jpg,-0.05,1,0,30.18981
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_47_076.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_47_076.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_47_076.jpg,-0.25,1,0,30.17515
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_47_144.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_47_144.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_47_144.jpg,-0.2030811,1,0,30.18557
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_47_211.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_47_211.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_47_211.jpg,-0.02281737,1,0,30.19013
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_47_279.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_47_279.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_47_279.jpg,0,1,0,30.1898
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_47_346.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_47_346.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_47_346.jpg,0,1,0,30.19027
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_47_415.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_47_415.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_47_415.jpg,0,1,0,30.19027
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_47_483.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_47_483.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_47_483.jpg,0,1,0,30.19028
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_47_554.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_47_554.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_47_554.jpg,0,1,0,30.19057
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_47_621.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_47_621.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_47_621.jpg,0,1,0,30.19029
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_47_689.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_47_689.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_47_689.jpg,0,1,0,30.19031
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_47_758.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_47_758.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_47_758.jpg,0,1,0,30.19032
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_47_827.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_47_827.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_47_827.jpg,0,1,0,30.19032
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_47_895.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_47_895.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_47_895.jpg,0,1,0,30.19026
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_47_962.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_47_962.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_47_962.jpg,0,1,0,30.19031
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_48_031.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_48_031.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_48_031.jpg,0,1,0,30.19033
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_48_098.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_48_098.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_48_098.jpg,0,1,0,30.19029
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_48_166.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_48_166.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_48_166.jpg,0,1,0,30.19029
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_48_233.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_48_233.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_48_233.jpg,0,1,0,30.19032
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_48_300.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_48_300.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_48_300.jpg,0,1,0,30.19072
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_48_369.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_48_369.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_48_369.jpg,0,1,0,30.19028
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_48_437.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_48_437.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_48_437.jpg,0,1,0,30.19031
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_48_505.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_48_505.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_48_505.jpg,0,1,0,30.18996
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_48_573.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_48_573.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_48_573.jpg,0,1,0,30.19025
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_48_642.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_48_642.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_48_642.jpg,0,1,0,30.19028
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_48_710.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_48_710.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_48_710.jpg,0,1,0,30.19031
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_48_779.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_48_779.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_48_779.jpg,0,1,0,30.19032
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_48_847.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_48_847.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_48_847.jpg,0,1,0,30.19025
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_48_914.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_48_914.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_48_914.jpg,0,1,0,30.19029
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_48_982.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_48_982.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_48_982.jpg,-0.2,1,0,30.17987
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_49_049.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_49_049.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_49_049.jpg,-0.35,1,0,30.16346
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_49_118.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_49_118.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_49_118.jpg,-0.5500001,1,0,30.13931
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_49_186.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_49_186.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_49_186.jpg,-0.7651656,1,0,30.1076
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_49_253.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_49_253.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_49_253.jpg,-0.5828948,1,0,30.16686
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_49_321.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_49_321.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_49_321.jpg,-0.3460236,1,0,30.19713
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_49_390.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_49_390.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_49_390.jpg,-0.1633029,1,0,30.19539
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_49_457.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_49_457.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_49_457.jpg,0,1,0,30.18475
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_49_524.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_49_524.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_49_524.jpg,0,1,0,30.18923
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_49_591.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_49_591.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_49_591.jpg,0.1,1,0,30.18296
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_49_662.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_49_662.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_49_662.jpg,0.3,1,0,30.16427
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_49_732.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_49_732.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_49_732.jpg,0.2433779,1,0,30.18253
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_49_799.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_49_799.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_49_799.jpg,0.005430222,1,0,30.18735
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_49_867.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_49_867.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_49_867.jpg,0,1,0,30.18833
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_49_943.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_49_943.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_49_943.jpg,0,1,0,30.18954
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_50_009.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_50_009.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_50_009.jpg,0,1,0,30.18974
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_50_077.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_50_077.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_50_077.jpg,0,1,0,30.19068
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_50_144.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_50_144.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_50_144.jpg,0,1,0,30.19031
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_50_212.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_50_212.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_50_212.jpg,0,1,0,30.19023
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_50_278.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_50_278.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_50_278.jpg,0,1,0,30.19131
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_50_347.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_50_347.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_50_347.jpg,0,1,0,30.19056
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_50_416.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_50_416.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_50_416.jpg,0,1,0,30.19035
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_50_482.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_50_482.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_50_482.jpg,0,1,0,30.19036
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_50_550.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_50_550.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_50_550.jpg,0,1,0,30.19037
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_50_617.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_50_617.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_50_617.jpg,0,1,0,30.19036
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_50_686.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_50_686.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_50_686.jpg,0,1,0,30.19038
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_50_753.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_50_753.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_50_753.jpg,0,1,0,30.19036
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_50_820.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_50_820.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_50_820.jpg,0,1,0,30.18956
